p,k,q,i,omega,u
42000.000000,0.000000,0.785398,0.010000,0.523599,1.047198
sigma_p,sigma_k,sigma_q,sigma_i,sigma_omega,u
0.000000,-0.000377,-1.000000,0.000266,0.000269,0.000377
t.d,t.s,lat,lon,lat_noisy,lon_noisy,lat_err,lon_err,fmax(lat_err, lon_err))
0,100.000000,-0.955780,-0.014134,-0.956042,-0.014556,0.000262,0.000423,0.000423
0,200.000000,-0.963003,-0.028067,-0.962922,-0.028551,0.000081,0.000484,0.000484
0,300.000000,-0.970227,-0.041807,-0.970145,-0.042294,0.000081,0.000486,0.000486
0,400.000000,-0.977451,-0.055358,-0.977369,-0.055846,0.000082,0.000489,0.000489
0,500.000000,-0.984677,-0.068721,-0.984594,-0.069212,0.000083,0.000491,0.000491
0,600.000000,-0.991903,-0.081899,-0.991820,-0.082393,0.000083,0.000494,0.000494
0,700.000000,-0.999130,-0.094895,-0.999046,-0.095391,0.000084,0.000496,0.000496
0,800.000000,-1.006358,-0.107712,-1.006273,-0.108210,0.000085,0.000498,0.000498
0,900.000000,-1.013586,-0.120352,-1.013501,-0.120853,0.000085,0.000500,0.000500
0,1000.000000,-1.020815,-0.132818,-1.020729,-0.133321,0.000086,0.000503,0.000503
0,1100.000000,-1.028045,-0.145113,-1.027958,-0.145618,0.000087,0.000505,0.000505
0,1200.000000,-1.035275,-0.157239,-1.035188,-0.157746,0.000087,0.000507,0.000507
0,1300.000000,-1.042506,-0.169199,-1.042418,-0.169708,0.000088,0.000509,0.000509
0,1400.000000,-1.049738,-0.180996,-1.049649,-0.181507,0.000089,0.000511,0.000511
0,1500.000000,-1.056970,-0.192632,-1.056881,-0.193145,0.000089,0.000513,0.000513
0,1600.000000,-1.064203,-0.204110,-1.064113,-0.204624,0.000090,0.000514,0.000514
0,1700.000000,-1.071436,-0.215433,-1.071346,-0.215949,0.000091,0.000516,0.000516
0,1800.000000,-1.078670,-0.226602,-1.078579,-0.227120,0.000091,0.000518,0.000518
0,1900.000000,-1.085904,-0.237622,-1.085813,-0.238141,0.000092,0.000520,0.000520
0,2000.000000,-1.093139,-0.248493,-1.093047,-0.249014,0.000092,0.000521,0.000521
0,2100.000000,-1.100374,-0.259219,-1.100281,-0.259742,0.000093,0.000523,0.000523
0,2200.000000,-1.107610,-0.269803,-1.107516,-0.270327,0.000094,0.000525,0.000525
0,2300.000000,-1.114846,-0.280246,-1.114752,-0.280772,0.000094,0.000526,0.000526
0,2400.000000,-1.122082,-0.290551,-1.121988,-0.291078,0.000095,0.000528,0.000528
0,2500.000000,-1.129319,-0.300720,-1.129224,-0.301249,0.000095,0.000529,0.000529
0,2600.000000,-1.136556,-0.310757,-1.136460,-0.311287,0.000096,0.000530,0.000530
0,2700.000000,-1.143794,-0.320662,-1.143698,-0.321194,0.000096,0.000532,0.000532
0,2800.000000,-1.151032,-0.330439,-1.150935,-0.330972,0.000097,0.000533,0.000533
0,2900.000000,-1.158270,-0.340089,-1.158173,-0.340624,0.000098,0.000535,0.000535
0,3000.000000,-1.165509,-0.349615,-1.165411,-0.350151,0.000098,0.000536,0.000536
0,3100.000000,-1.172748,-0.359019,-1.172649,-0.359556,0.000099,0.000537,0.000537
0,3200.000000,-1.179987,-0.368304,-1.179888,-0.368842,0.000099,0.000538,0.000538
0,3300.000000,-1.187227,-0.377470,-1.187127,-0.378009,0.000100,0.000540,0.000540
0,3400.000000,-1.194466,-0.386521,-1.194366,-0.387061,0.000100,0.000541,0.000541
0,3500.000000,-1.201706,-0.395458,-1.201606,-0.396000,0.000101,0.000542,0.000542
0,3600.000000,-1.208947,-0.404283,-1.208845,-0.404826,0.000101,0.000543,0.000543
0,3700.000000,-1.216187,-0.412999,-1.216085,-0.413543,0.000102,0.000544,0.000544
0,3800.000000,-1.223428,-0.421607,-1.223326,-0.422152,0.000103,0.000545,0.000545
0,3900.000000,-1.230669,-0.430109,-1.230566,-0.430655,0.000103,0.000546,0.000546
0,4000.000000,-1.237911,-0.438507,-1.237807,-0.439054,0.000104,0.000547,0.000547
0,4100.000000,-1.245152,-0.446802,-1.245048,-0.447350,0.000104,0.000548,0.000548
0,4200.000000,-1.252394,-0.454998,-1.252289,-0.455547,0.000105,0.000549,0.000549
0,4300.000000,-1.259636,-0.463094,-1.259531,-0.463644,0.000105,0.000550,0.000550
0,4400.000000,-1.266878,-0.471094,-1.266773,-0.471645,0.000106,0.000551,0.000551
