11710,43300.000000,2.268819,-0.000387,2.268818,-0.000388,0.000000,0.000001,0.000001
11710,43400.000000,2.268819,-0.000385,2.268818,-0.000388,0.000000,0.000003,0.000003
11710,43500.000000,2.268819,-0.000384,2.268818,-0.000388,0.000000,0.000004,0.000004
11710,43600.000000,2.268819,-0.000383,2.268818,-0.000388,0.000001,0.000005,0.000005
11710,43700.000000,2.268819,-0.000381,2.268818,-0.000388,0.000001,0.000007,0.000007
11710,43800.000000,2.268819,-0.000380,2.268818,-0.000388,0.000001,0.000008,0.000008
11710,43900.000000,2.268820,-0.000378,2.268818,-0.000388,0.000001,0.000010,0.000010
11710,44000.000000,2.268820,-0.000377,2.268818,-0.000388,0.000001,0.000011,0.000011
11710,44100.000000,2.268820,-0.000375,2.268818,-0.000388,0.000001,0.000013,0.000013
11710,44200.000000,2.268820,-0.000374,2.268818,-0.000388,0.000002,0.000014,0.000014
11710,44300.000000,2.268820,-0.000372,2.268818,-0.000388,0.000002,0.000016,0.000016
11710,44400.000000,2.268820,-0.000371,2.268818,-0.000388,0.000002,0.000017,0.000017
11710,44500.000000,2.268821,-0.000369,2.268818,-0.000388,0.000002,0.000019,0.000019
11710,44600.000000,2.268821,-0.000368,2.268818,-0.000388,0.000002,0.000020,0.000020
11710,44700.000000,2.268821,-0.000366,2.268818,-0.000388,0.000002,0.000022,0.000022
11710,44800.000000,2.268821,-0.000365,2.268818,-0.000388,0.000003,0.000023,0.000023
11710,44900.000000,2.268821,-0.000363,2.268818,-0.000388,0.000003,0.000025,0.000025
11710,45000.000000,2.268821,-0.000361,2.268818,-0.000388,0.000003,0.000027,0.000027
11710,45100.000000,2.268822,-0.000360,2.268818,-0.000388,0.000003,0.000028,0.000028
11710,45200.000000,2.268822,-0.000358,2.268818,-0.000388,0.000003,0.000030,0.000030
11710,45300.000000,2.268822,-0.000356,2.268818,-0.000388,0.000003,0.000032,0.000032
11710,45400.000000,2.268822,-0.000354,2.268818,-0.000388,0.000004,0.000034,0.000034
11710,45500.000000,2.268822,-0.000353,2.268818,-0.000388,0.000004,0.000035,0.000035
11710,45600.000000,2.268822,-0.000351,2.268818,-0.000388,0.000004,0.000037,0.000037
11710,45700.000000,2.268823,-0.000349,2.268818,-0.000388,0.000004,0.000039,0.000039
11710,45800.000000,2.268823,-0.000347,2.268818,-0.000388,0.000004,0.000041,0.000041
11710,45900.000000,2.268823,-0.000345,2.268818,-0.000388,0.000004,0.000043,0.000043
11710,46000.000000,2.268823,-0.000344,2.268818,-0.000388,0.000005,0.000044,0.000044
11710,46100.000000,2.268823,-0.000342,2.268818,-0.000388,0.000005,0.000046,0.000046
11710,46200.000000,2.268823,-0.000340,2.268818,-0.000388,0.000005,0.000048,0.000048
11710,46300.000000,2.268823,-0.000338,2.268818,-0.000388,0.000005,0.000050,0.000050
11710,46400.000000,2.268824,-0.000336,2.268818,-0.000388,0.000005,0.000052,0.000052
11710,46500.000000,2.268824,-0.000334,2.268818,-0.000388,0.000005,0.000054,0.000054
11710,46600.000000,2.268824,-0.000332,2.268818,-0.000388,0.000005,0.000056,0.000056
11710,46700.000000,2.268824,-0.000330,2.268818,-0.000388,0.000006,0.000058,0.000058
11710,46800.000000,2.268824,-0.000328,2.268818,-0.000388,0.000006,0.000060,0.000060
11710,46900.000000,2.268824,-0.000326,2.268818,-0.000388,0.000006,0.000062,0.000062
11710,47000.000000,2.268825,-0.000324,2.268818,-0.000388,0.000006,0.000064,0.000064
11710,47100.000000,2.268825,-0.000322,2.268818,-0.000388,0.000006,0.000066,0.000066
11710,47200.000000,2.268825,-0.000320,2.268818,-0.000388,0.000006,0.000068,0.000068
11710,47300.000000,2.268825,-0.000318,2.268818,-0.000388,0.000007,0.000070,0.000070
11710,47400.000000,2.268825,-0.000316,2.268818,-0.000388,0.000007,0.000072,0.000072
11710,47500.000000,2.268825,-0.000314,2.268818,-0.000388,0.000007,0.000074,0.000074
11710,47600.000000,2.268826,-0.000311,2.268818,-0.000388,0.000007,0.000077,0.000077
11710,47700.000000,2.268826,-0.000309,2.268818,-0.000388,0.000007,0.000079,0.000079
11710,47800.000000,2.268826,-0.000307,2.268818,-0.000388,0.000007,0.000081,0.000081
11710,47900.000000,2.268826,-0.000305,2.268818,-0.000388,0.000008,0.000083,0.000083
11710,48000.000000,2.268826,-0.000303,2.268818,-0.000388,0.000008,0.000085,0.000085
11710,48100.000000,2.268826,-0.000300,2.268818,-0.000388,0.000008,0.000088,0.000088
11710,48200.000000,2.268826,-0.000298,2.268818,-0.000388,0.000008,0.000090,0.000090
11710,48300.000000,2.268827,-0.000296,2.268818,-0.000388,0.000008,0.000092,0.000092
11710,48400.000000,2.268827,-0.000294,2.268818,-0.000388,0.000008,0.000094,0.000094
11710,48500.000000,2.268827,-0.000291,2.268818,-0.000388,0.000009,0.000097,0.000097
11710,48600.000000,2.268827,-0.000289,2.268818,-0.000388,0.000009,0.000099,0.000099
11710,48700.000000,2.268827,-0.000287,2.268818,-0.000388,0.000009,0.000101,0.000101
11710,48800.000000,2.268827,-0.000284,2.268818,-0.000388,0.000009,0.000104,0.000104
11710,48900.000000,2.268828,-0.000282,2.268818,-0.000388,0.000009,0.000106,0.000106
11710,49000.000000,2.268828,-0.000280,2.268818,-0.000388,0.000009,0.000108,0.000108
11710,49100.000000,2.268828,-0.000277,2.268818,-0.000388,0.000009,0.000111,0.000111
11710,49200.000000,2.268828,-0.000275,2.268818,-0.000388,0.000010,0.000113,0.000113
11710,49300.000000,2.268828,-0.000272,2.268818,-0.000388,0.000010,0.000116,0.000116
11710,49400.000000,2.268828,-0.000270,2.268818,-0.000388,0.000010,0.000118,0.000118
11710,49500.000000,2.268829,-0.000267,2.268818,-0.000388,0.000010,0.000121,0.000121
11710,49600.000000,2.268829,-0.000265,2.268818,-0.000388,0.000010,0.000123,0.000123
11710,49700.000000,2.268829,-0.000263,2.268818,-0.000388,0.000010,0.000126,0.000126
11710,49800.000000,2.268829,-0.000260,2.268818,-0.000388,0.000011,0.000128,0.000128
11710,49900.000000,2.268829,-0.000258,2.268818,-0.000388,0.000011,0.000131,0.000131
11710,50000.000000,2.268829,-0.000255,2.268818,-0.000388,0.000011,0.000133,0.000133
11710,50100.000000,2.268829,-0.000252,2.268818,-0.000388,0.000011,0.000136,0.000136
11710,50200.000000,2.268830,-0.000250,2.268818,-0.000388,0.000011,0.000138,0.000138
11710,50300.000000,2.268830,-0.000247,2.268818,-0.000388,0.000011,0.000141,0.000141
11710,50400.000000,2.268830,-0.000245,2.268818,-0.000388,0.000011,0.000143,0.000143
11710,50500.000000,2.268830,-0.000242,2.268818,-0.000388,0.000012,0.000146,0.000146
11710,50600.000000,2.268830,-0.000239,2.268818,-0.000388,0.000012,0.000149,0.000149
11710,50700.000000,2.268830,-0.000237,2.268818,-0.000388,0.000012,0.000151,0.000151
11710,50800.000000,2.268831,-0.000234,2.268818,-0.000388,0.000012,0.000154,0.000154
11710,50900.000000,2.268831,-0.000232,2.268818,-0.000388,0.000012,0.000156,0.000156
11710,51000.000000,2.268831,-0.000229,2.268818,-0.000388,0.000012,0.000159,0.000159
11710,51100.000000,2.268831,-0.000226,2.268818,-0.000388,0.000013,0.000162,0.000162
11710,51200.000000,2.268831,-0.000224,2.268818,-0.000388,0.000013,0.000165,0.000165
11710,51300.000000,2.268831,-0.000221,2.268818,-0.000388,0.000013,0.000167,0.000167
11710,51400.000000,2.268831,-0.000218,2.268818,-0.000388,0.000013,0.000170,0.000170
11710,51500.000000,2.268832,-0.000215,2.268818,-0.000388,0.000013,0.000173,0.000173
11710,51600.000000,2.268832,-0.000213,2.268818,-0.000388,0.000013,0.000175,0.000175
11710,51700.000000,2.268832,-0.000210,2.268818,-0.000388,0.000013,0.000178,0.000178
11710,51800.000000,2.268832,-0.000207,2.268818,-0.000388,0.000014,0.000181,0.000181
11710,51900.000000,2.268832,-0.000204,2.268818,-0.000388,0.000014,0.000184,0.000184
11710,52000.000000,2.268832,-0.000201,2.268818,-0.000388,0.000014,0.000187,0.000187
11710,52100.000000,2.268833,-0.000199,2.268818,-0.000388,0.000014,0.000189,0.000189
11710,52200.000000,2.268833,-0.000196,2.268818,-0.000388,0.000014,0.000192,0.000192
11710,52300.000000,2.268833,-0.000193,2.268818,-0.000388,0.000014,0.000195,0.000195
11710,52400.000000,2.268833,-0.000190,2.268818,-0.000388,0.000014,0.000198,0.000198
11710,52500.000000,2.268833,-0.000187,2.268818,-0.000388,0.000015,0.000201,0.000201
11710,52600.000000,2.268833,-0.000184,2.268818,-0.000388,0.000015,0.000204,0.000204
11710,52700.000000,2.268833,-0.000182,2.268818,-0.000388,0.000015,0.000206,0.000206
11710,52800.000000,2.268833,-0.000179,2.268818,-0.000388,0.000015,0.000209,0.000209
11710,52900.000000,2.268834,-0.000176,2.268818,-0.000388,0.000015,0.000212,0.000212
11710,53000.000000,2.268834,-0.000173,2.268818,-0.000388,0.000015,0.000215,0.000215
11710,53100.000000,2.268834,-0.000170,2.268818,-0.000388,0.000015,0.000218,0.000218
11710,53200.000000,2.268834,-0.000167,2.268818,-0.000388,0.000016,0.000221,0.000221
11710,53300.000000,2.268834,-0.000164,2.268818,-0.000388,0.000016,0.000224,0.000224
11710,53400.000000,2.268834,-0.000161,2.268818,-0.000388,0.000016,0.000227,0.000227
11710,53500.000000,2.268834,-0.000158,2.268818,-0.000388,0.000016,0.000230,0.000230
11710,53600.000000,2.268835,-0.000155,2.268818,-0.000388,0.000016,0.000233,0.000233
11710,53700.000000,2.268835,-0.000152,2.268818,-0.000388,0.000016,0.000236,0.000236
11710,53800.000000,2.268835,-0.000149,2.268818,-0.000388,0.000016,0.000239,0.000239
11710,53900.000000,2.268835,-0.000146,2.268818,-0.000388,0.000016,0.000242,0.000242
11710,54000.000000,2.268835,-0.000143,2.268818,-0.000388,0.000017,0.000245,0.000245
11710,54100.000000,2.268835,-0.000140,2.268818,-0.000388,0.000017,0.000248,0.000248
11710,54200.000000,2.268835,-0.000137,2.268818,-0.000388,0.000017,0.000251,0.000251
11710,54300.000000,2.268835,-0.000134,2.268818,-0.000388,0.000017,0.000254,0.000254
11710,54400.000000,2.268836,-0.000131,2.268818,-0.000388,0.000017,0.000257,0.000257
11710,54500.000000,2.268836,-0.000128,2.268818,-0.000388,0.000017,0.000260,0.000260
11710,54600.000000,2.268836,-0.000125,2.268818,-0.000388,0.000017,0.000263,0.000263
11710,54700.000000,2.268836,-0.000122,2.268818,-0.000388,0.000017,0.000266,0.000266
11710,54800.000000,2.268836,-0.000119,2.268818,-0.000388,0.000018,0.000269,0.000269
11710,54900.000000,2.268836,-0.000116,2.268818,-0.000388,0.000018,0.000272,0.000272
11710,55000.000000,2.268836,-0.000113,2.268818,-0.000388,0.000018,0.000275,0.000275
11710,55100.000000,2.268836,-0.000110,2.268818,-0.000388,0.000018,0.000278,0.000278
11710,55200.000000,2.268836,-0.000107,2.268818,-0.000388,0.000018,0.000281,0.000281
11710,55300.000000,2.268836,-0.000104,2.268818,-0.000388,0.000018,0.000285,0.000285
11710,55400.000000,2.268837,-0.000100,2.268818,-0.000388,0.000018,0.000288,0.000288
11710,55500.000000,2.268837,-0.000097,2.268818,-0.000388,0.000018,0.000291,0.000291
11710,55600.000000,2.268837,-0.000094,2.268818,-0.000388,0.000018,0.000294,0.000294
11710,55700.000000,2.268837,-0.000091,2.268818,-0.000388,0.000018,0.000297,0.000297
11710,55800.000000,2.268837,-0.000088,2.268818,-0.000388,0.000018,0.000300,0.000300
11710,55900.000000,2.268837,-0.000085,2.268818,-0.000388,0.000019,0.000303,0.000303
11710,56000.000000,2.268837,-0.000082,2.268818,-0.000388,0.000019,0.000306,0.000306
11710,56100.000000,2.268837,-0.000078,2.268818,-0.000388,0.000019,0.000310,0.000310
11710,56200.000000,2.268837,-0.000075,2.268818,-0.000388,0.000019,0.000313,0.000313
11710,56300.000000,2.268837,-0.000072,2.268818,-0.000388,0.000019,0.000316,0.000316
11710,56400.000000,2.268837,-0.000069,2.268818,-0.000388,0.000019,0.000319,0.000319
11710,56500.000000,2.268837,-0.000066,2.268818,-0.000388,0.000019,0.000322,0.000322
11710,56600.000000,2.268838,-0.000063,2.268818,-0.000388,0.000019,0.000325,0.000325
11710,56700.000000,2.268838,-0.000059,2.268818,-0.000388,0.000019,0.000329,0.000329
11710,56800.000000,2.268838,-0.000056,2.268818,-0.000388,0.000019,0.000332,0.000332
11710,56900.000000,2.268838,-0.000053,2.268818,-0.000388,0.000019,0.000335,0.000335
11710,57000.000000,2.268838,-0.000050,2.268818,-0.000388,0.000019,0.000338,0.000338
11710,57100.000000,2.268838,-0.000047,2.268818,-0.000388,0.000019,0.000341,0.000341
11710,57200.000000,2.268838,-0.000043,2.268818,-0.000388,0.000019,0.000345,0.000345
11710,57300.000000,2.268838,-0.000040,2.268818,-0.000388,0.000019,0.000348,0.000348
11710,57400.000000,2.268838,-0.000037,2.268818,-0.000388,0.000019,0.000351,0.000351
11710,57500.000000,2.268838,-0.000034,2.268818,-0.000388,0.000020,0.000354,0.000354
11710,57600.000000,2.268838,-0.000031,2.268818,-0.000388,0.000020,0.000357,0.000357
11710,57700.000000,2.268838,-0.000027,2.268818,-0.000388,0.000020,0.000361,0.000361
11710,57800.000000,2.268838,-0.000024,2.268818,-0.000388,0.000020,0.000364,0.000364
11710,57900.000000,2.268838,-0.000021,2.268818,-0.000388,0.000020,0.000367,0.000367
11710,58000.000000,2.268838,-0.000018,2.268818,-0.000388,0.000020,0.000370,0.000370
11710,58100.000000,2.268838,-0.000014,2.268818,-0.000388,0.000020,0.000374,0.000374
11710,58200.000000,2.268838,-0.000011,2.268818,-0.000388,0.000020,0.000377,0.000377
11710,58300.000000,2.268838,-0.000008,2.268818,-0.000388,0.000020,0.000380,0.000380
11710,58400.000000,2.268838,-0.000005,2.268818,-0.000388,0.000020,0.000383,0.000383
11710,58500.000000,2.268838,-0.000002,2.268818,-0.000388,0.000020,0.000386,0.000386
11710,58600.000000,2.268838,0.000002,2.268818,-0.000388,0.000020,0.000390,0.000390
11710,58700.000000,2.268838,0.000005,2.268818,-0.000388,0.000020,0.000393,0.000393
11710,58800.000000,2.268838,0.000008,2.268818,-0.000388,0.000020,0.000396,0.000396
11710,58900.000000,2.268838,0.000011,2.268818,-0.000388,0.000020,0.000399,0.000399
11710,59000.000000,2.268838,0.000015,2.268818,-0.000388,0.000020,0.000403,0.000403
11710,59100.000000,2.268838,0.000018,2.268818,-0.000388,0.000020,0.000406,0.000406
11710,59200.000000,2.268838,0.000021,2.268818,-0.000388,0.000020,0.000409,0.000409
11710,59300.000000,2.268838,0.000024,2.268818,-0.000388,0.000020,0.000412,0.000412
11710,59400.000000,2.268838,0.000028,2.268818,-0.000388,0.000020,0.000416,0.000416
11710,59500.000000,2.268838,0.000031,2.268818,-0.000388,0.000019,0.000419,0.000419
11710,59600.000000,2.268838,0.000034,2.268818,-0.000388,0.000019,0.000422,0.000422
11710,59700.000000,2.268838,0.000037,2.268818,-0.000388,0.000019,0.000425,0.000425
11710,59800.000000,2.268838,0.000041,2.268818,-0.000388,0.000019,0.000429,0.000429
11710,59900.000000,2.268838,0.000044,2.268818,-0.000388,0.000019,0.000432,0.000432
11710,60000.000000,2.268838,0.000047,2.268818,-0.000388,0.000019,0.000435,0.000435
11710,60100.000000,2.268838,0.000050,2.268818,-0.000388,0.000019,0.000438,0.000438
11710,60200.000000,2.268838,0.000054,2.268818,-0.000388,0.000019,0.000442,0.000442
11710,60300.000000,2.268837,0.000057,2.268818,-0.000388,0.000019,0.000445,0.000445
11710,60400.000000,2.268837,0.000060,2.268818,-0.000388,0.000019,0.000448,0.000448
11710,60500.000000,2.268837,0.000063,2.268818,-0.000388,0.000019,0.000451,0.000451
11710,60600.000000,2.268837,0.000066,2.268818,-0.000388,0.000019,0.000454,0.000454
11710,60700.000000,2.268837,0.000070,2.268818,-0.000388,0.000019,0.000458,0.000458
11710,60800.000000,2.268837,0.000073,2.268818,-0.000388,0.000019,0.000461,0.000461
11710,60900.000000,2.268837,0.000076,2.268818,-0.000388,0.000018,0.000464,0.000464
11710,61000.000000,2.268837,0.000079,2.268818,-0.000388,0.000018,0.000467,0.000467
11710,61100.000000,2.268837,0.000083,2.268818,-0.000388,0.000018,0.000471,0.000471
11710,61200.000000,2.268837,0.000086,2.268818,-0.000388,0.000018,0.000474,0.000474
11710,61300.000000,2.268836,0.000089,2.268818,-0.000388,0.000018,0.000477,0.000477
11710,61400.000000,2.268836,0.000092,2.268818,-0.000388,0.000018,0.000480,0.000480
11710,61500.000000,2.268836,0.000095,2.268818,-0.000388,0.000018,0.000483,0.000483
11710,61600.000000,2.268836,0.000099,2.268818,-0.000388,0.000018,0.000487,0.000487
11710,61700.000000,2.268836,0.000102,2.268818,-0.000388,0.000017,0.000490,0.000490
11710,61800.000000,2.268836,0.000105,2.268818,-0.000388,0.000017,0.000493,0.000493
11710,61900.000000,2.268836,0.000108,2.268818,-0.000388,0.000017,0.000496,0.000496
11710,62000.000000,2.268835,0.000111,2.268818,-0.000388,0.000017,0.000499,0.000499
11710,62100.000000,2.268835,0.000114,2.268818,-0.000388,0.000017,0.000502,0.000502
11710,62200.000000,2.268835,0.000118,2.268818,-0.000388,0.000017,0.000506,0.000506
11710,62300.000000,2.268835,0.000121,2.268818,-0.000388,0.000016,0.000509,0.000509
11710,62400.000000,2.268835,0.000124,2.268818,-0.000388,0.000016,0.000512,0.000512
11710,62500.000000,2.268835,0.000127,2.268818,-0.000388,0.000016,0.000515,0.000515
11710,62600.000000,2.268834,0.000130,2.268818,-0.000388,0.000016,0.000518,0.000518
11710,62700.000000,2.268834,0.000133,2.268818,-0.000388,0.000016,0.000521,0.000521
11710,62800.000000,2.268834,0.000137,2.268818,-0.000388,0.000016,0.000525,0.000525
11710,62900.000000,2.268834,0.000140,2.268818,-0.000388,0.000015,0.000528,0.000528
11710,63000.000000,2.268834,0.000143,2.268818,-0.000388,0.000015,0.000531,0.000531
11710,63100.000000,2.268833,0.000146,2.268818,-0.000388,0.000015,0.000534,0.000534
11710,63200.000000,2.268833,0.000149,2.268818,-0.000388,0.000015,0.000537,0.000537
11710,63300.000000,2.268833,0.000152,2.268818,-0.000388,0.000014,0.000540,0.000540
11710,63400.000000,2.268833,0.000155,2.268818,-0.000388,0.000014,0.000543,0.000543
11710,63500.000000,2.268832,0.000158,2.268818,-0.000388,0.000014,0.000546,0.000546
11710,63600.000000,2.268832,0.000161,2.268818,-0.000388,0.000014,0.000549,0.000549
11710,63700.000000,2.268832,0.000164,2.268818,-0.000388,0.000013,0.000552,0.000552
11710,63800.000000,2.268832,0.000167,2.268818,-0.000388,0.000013,0.000556,0.000556
11710,63900.000000,2.268831,0.000171,2.268818,-0.000388,0.000013,0.000559,0.000559
11710,64000.000000,2.268831,0.000174,2.268818,-0.000388,0.000013,0.000562,0.000562
11710,64100.000000,2.268831,0.000177,2.268818,-0.000388,0.000012,0.000565,0.000565
11710,64200.000000,2.268831,0.000180,2.268818,-0.000388,0.000012,0.000568,0.000568
11710,64300.000000,2.268830,0.000183,2.268818,-0.000388,0.000012,0.000571,0.000571
11710,64400.000000,2.268830,0.000186,2.268818,-0.000388,0.000012,0.000574,0.000574
11710,64500.000000,2.268830,0.000189,2.268818,-0.000388,0.000011,0.000577,0.000577
11710,64600.000000,2.268829,0.000192,2.268818,-0.000388,0.000011,0.000580,0.000580
11710,64700.000000,2.268829,0.000195,2.268818,-0.000388,0.000011,0.000583,0.000583
11710,64800.000000,2.268829,0.000198,2.268818,-0.000388,0.000010,0.000586,0.000586
11710,64900.000000,2.268828,0.000201,2.268818,-0.000388,0.000010,0.000589,0.000589
11710,65000.000000,2.268828,0.000204,2.268818,-0.000388,0.000010,0.000592,0.000592
11710,65100.000000,2.268828,0.000207,2.268818,-0.000388,0.000009,0.000595,0.000595
11710,65200.000000,2.268827,0.000210,2.268818,-0.000388,0.000009,0.000598,0.000598
11710,65300.000000,2.268827,0.000212,2.268818,-0.000388,0.000009,0.000600,0.000600
11710,65400.000000,2.268827,0.000215,2.268818,-0.000388,0.000008,0.000603,0.000603
11710,65500.000000,2.268826,0.000218,2.268818,-0.000388,0.000008,0.000606,0.000606
11710,65600.000000,2.268826,0.000221,2.268818,-0.000388,0.000008,0.000609,0.000609
11710,65700.000000,2.268826,0.000224,2.268818,-0.000388,0.000007,0.000612,0.000612
11710,65800.000000,2.268825,0.000227,2.268818,-0.000388,0.000007,0.000615,0.000615
11710,65900.000000,2.268825,0.000230,2.268818,-0.000388,0.000006,0.000618,0.000618
11710,66000.000000,2.268825,0.000233,2.268818,-0.000388,0.000006,0.000621,0.000621
11710,66100.000000,2.268824,0.000236,2.268818,-0.000388,0.000006,0.000624,0.000624
11710,66200.000000,2.268824,0.000238,2.268818,-0.000388,0.000005,0.000626,0.000626
11710,66300.000000,2.268823,0.000241,2.268818,-0.000388,0.000005,0.000629,0.000629
11710,66400.000000,2.268823,0.000244,2.268818,-0.000388,0.000004,0.000632,0.000632
11710,66500.000000,2.268823,0.000247,2.268818,-0.000388,0.000004,0.000635,0.000635
11710,66600.000000,2.268822,0.000250,2.268818,-0.000388,0.000004,0.000638,0.000638
11710,66700.000000,2.268822,0.000252,2.268818,-0.000388,0.000003,0.000640,0.000640
11710,66800.000000,2.268821,0.000255,2.268818,-0.000388,0.000003,0.000643,0.000643
11710,66900.000000,2.268821,0.000258,2.268818,-0.000388,0.000002,0.000646,0.000646
11710,67000.000000,2.268820,0.000261,2.268818,-0.000388,0.000002,0.000649,0.000649
11710,67100.000000,2.268820,0.000263,2.268818,-0.000388,0.000001,0.000651,0.000651
11710,67200.000000,2.268819,0.000266,2.268818,-0.000388,0.000001,0.000654,0.000654
11710,67300.000000,2.268819,0.000269,2.268818,-0.000388,0.000001,0.000657,0.000657
11710,67400.000000,2.268819,0.000271,2.268818,-0.000388,0.000000,0.000659,0.000659
11710,67500.000000,2.268818,0.000274,2.268818,-0.000388,0.000000,0.000662,0.000662
11710,67600.000000,2.268818,0.000277,2.268818,-0.000388,0.000001,0.000665,0.000665
11710,67700.000000,2.268817,0.000279,2.268818,-0.000388,0.000001,0.000667,0.000667
11710,67800.000000,2.268817,0.000282,2.268818,-0.000388,0.000002,0.000670,0.000670
11710,67900.000000,2.268816,0.000285,2.268818,-0.000388,0.000002,0.000673,0.000673
11710,68000.000000,2.268816,0.000287,2.268818,-0.000388,0.000003,0.000675,0.000675
11710,68100.000000,2.268815,0.000290,2.268818,-0.000388,0.000003,0.000678,0.000678
